source_row_number,year,university_name,college_name,department_name,course_name,grade,semester,credit,lecture_hours,practice_hours,course_type,learning_objective,main_textbook,sub_textbook,reference_material,prerequisite_material
5461,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,CAD,2,1학기,3,3,0,전공선택,설계를 위한 도구로서의 프로그램 학습 및 실무적용,"CAD 개인 강의자료, AutoCAD 2010 쉽게 배우기, 이석용, 영진닷컴",CAD 관련 모든 서적,,컴퓨터 하드웨어 기본 및 윈도우 활용
5462,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,CAD,2,1학기,3,3,0,전공선택,,강의자료,,"Solidworks 2020 for Designers, 18th edition, Perdue University",
5463,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,재료공학입문,1,1학기,3,3,0,전공선택,,"주: 재료과학과 공학 (시그마프레스, 박인규 외 3인)부: Materials Science and Engineering. 8th Ed.(Wiley, W. Callister) ",,,
5464,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,창의도전설계,2,1학기,3,0,0,전공선택,,,,,
5465,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,창의도전설계,2,1학기,3,0,0,전공선택,전공과 관련한 기초지식을 습득한다.,"창의공학 2판, 박강 외 4인 공저",,,
5466,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,창의도전설계,2,1학기,3,0,0,전공선택,,,,,
5467,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,정역학,1,2학기,3,3,0,전공선택,"기계의용공학의 역학적 기반이 되는 과목으로, 그 기초지식을 익히고 활용하는 능력을 배운다. ","교과서 : J.L.Meriam & L.G.Kraige 원저, 권진회 등 공역, 정역학, 제8판, 시그마프레스","W.F.Riley & L.D.Sturges, Engineering Mechanics, Statics, 5th Ed. ",,일반물리학기초 벡터 이론
5468,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,정역학,1,2학기,3,3,0,전공선택,,"교과서 : J.L.Meriam & L.G.Kraige 원저, 이장무 등 공역, 정역학, 범한서적 참고서 : W.F.Riley & L.D.Sturges, Engineering Mechanics, Statics ",,,
5469,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,벤처·융합캡스톤디자인,4,1학기,3,0,0,전공선택,"자료조사, 특허출원, 발표, 시제품 제작을 통해서 산업체의 업무와 유사한 환경에서 설계능역을 기른다.",,,,기계공학에 대한 기본적 이해를 가진 학생
5470,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,벤처·융합캡스톤디자인,4,1학기,3,0,0,전공선택,,,,,동력전송요소설계 이수자만 신청하기 바람.그 외 학생은 담당교수를 방문하여 문의 후 신청하기 바랍니다. 
5471,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,벤처·융합캡스톤디자인,4,1학기,3,0,0,전공선택,,실험실습 교과목 안전 교육 자료각 주제에 맞는 Hand out,,,"창의도전설계, 재료설계 1, 2"
5472,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,진로탐색과꿈설계,1,1학기,1,1,0,전공선택,,없음.,,,
5473,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,진로탐색과꿈설계,1,1학기,1,1,0,전공선택,,,,,
5474,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,진로탐색과꿈설계,1,1학기,1,1,0,전공선택,,강의 시간 추후 공지 ,,,
5475,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,직업선택과꿈설계,3,2학기,1,1,0,전공선택,"기계공학을 전공하고 산업현장에서 기술부사장으로 역임하면서 경험했던 실무를 바탕으로, 대학생활을 하면서 또는 졸업 후에 사회에서 적응하고 발전 할 수 있는 기회 및 방법에 대한 담론 제공",학생별자체추천교양도서,,,없음
5476,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,직업선택과꿈설계,3,2학기,1,1,0,전공선택,장래 희망 분야에 대한 고민을 할 수 있도록 한다.,직업선택과 꿈설계,,,
5477,2022,강원대학교,문화예술·공과대학,기계의용·메카트로닉스·재료공학부,직업선택과꿈설계,3,2학기,1,1,0,전공선택,,학생별자체추천교양도서,,,없음
5478,2022,강원대학교,문화예술·공과대학,에너지자원·산업공학부,창의설계,1,2학기,3,0,0,전공선택,설계조건에 따라서 팀별/개인별 설계작업을 수행한다.,"김은경, 창의적 공학설계(제 2판), 한빛아카데미",,,모든 설계과목의 선수교과목임(창의설계 이수 후에만 설계교과목의 강의를 신청할 수 있음)
5479,2022,강원대학교,문화예술·공과대학,에너지자원·산업공학부,창의설계,1,2학기,3,0,0,전공선택,창의설계를 위한 적절한 방법을 찾고 해결할 수 있는 능력을 발전 시킬수 있도록 함.,,,,기초적인 공학지식
5480,2022,강원대학교,문화예술·공과대학,에너지자원·산업공학부,에너지환경기술,4,2학기,3,3,0,전공선택," 기초에너지이론의 이해 에너지와 대기/수질/폐기물/토양/기후환경 과의 상관관계 이해 에너지가 생태계에 미치는 영향의 이해 재생에너지 측면의 바이오리파이너리 및 자원재활용기술의 이해 에너지환경측면의 전주기적영향평가(life cycle assessment, LCA) 기초 이해 탄소저장 및 활용기술의 이해 위해성평가 개론의 이해 비전통석유자원의 이해",Class Note,,," 기초에너지이론의 이해 에너지와 대기/수질/폐기물/토양/기후환경 과의 상관관계 이해 에너지가 생태계에 미치는 영향의 이해 재생에너지 측면의 바이오리파이너리 및 자원재활용기술의 이해 에너지환경측면의 전주기적영향평가(life cycle assessment, LCA) 기초 이해 탄소저장 및 활용기술의 이해 위해성평가 개론의 이해 비전통석유자원의 이해"
5481,2022,강원대학교,문화예술·공과대학,에너지자원·산업공학부,진로탐색과꿈설계,1,1학기,1,1,0,전공선택,산업공학 전공과 관련된 취업 현황을 파악하고 적절한 목표와 실행방안을 세울 수 있는 능력을 함양하는 것을 목표로 함.,직업선택과 꿈설계(춘천캠퍼스),,,
5482,2022,강원대학교,문화예술·공과대학,에너지자원·산업공학부,진로탐색과꿈설계,1,1학기,1,1,0,전공선택,"1학년, 신입생으로서 학과, 학교에 대한 이해의 폭을 넓히고 앞으로에 대한 목표를 설정한다.",진로탐색과 꿈설계 학생용 워크북(별도 제공 예정),,,
5483,2022,강원대학교,문화예술·공과대학,에너지자원·산업공학부,직업선택과꿈설계,3,2학기,1,1,0,전공선택,,,,,
5484,2022,강원대학교,문화예술·공과대학,에너지자원·산업공학부,직업선택과꿈설계,3,2학기,1,1,0,전공선택,산업공학 전공과 관련된 취업 현황을 파악하고 적절한 목표와 실행방안을 세운다,"박윤희, 진로 탐색 및 직업 선택, 시그마프레스","송은희, 김기성, 직업 선택을 위한 시간, 러닝모티브","스즈키 유, 더베스트 커리어, 올댓북스",본 교과목을 수강하기에 앞서 산업공학전공의 전공필수 교과목을 선수과목으로 이수하는 것을 권고함.
5485,2022,강원대학교,문화예술·공과대학,건축·토목·환경공학부,건축·토목·환경공학개론,1,1학기,3,3,0,전공선택,," 교재: 건축 토목 환경 공학 관련 각종 서적 및 자료         강의 시간에 배부하는 PPT 자료 등참고서: The Art of Construction, M. Savadori,  Independent Pub Group, 1990",,,
5486,2022,강원대학교,문화예술·공과대학,건축·토목·환경공학부,건축·토목·환경공학개론,1,1학기,3,3,0,전공선택,, 교재: 건축 토목 환경 공학 관련 각종 서적 및 자료 ,,,
5487,2022,강원대학교,문화예술·공과대학,건축·토목·환경공학부,건축·토목·환경공학개론,1,1학기,3,3,0,전공선택,,"환경공학개론, 정명규 등 공저, 2013년 3판, 도서출판 동화기술",,,
5488,2022,강원대학교,문화예술·공과대학,건축·토목·환경공학부,창의적공학설계,1,2학기,3,0,0,전공선택,전공에 입문하기 이전에 창의적인 아이디어를 추론하고 유추하는 학습습관을 배양,"창의적 공학설계 : 시네마프레스 저자,yousef /창의성의발견/                                         누가 내머리속에  창의력을 심어놨지 etc주교재: 강사집필/별도제작 배부",,,없음
5489,2022,강원대학교,문화예술·공과대학,건축·토목·환경공학부,창의적공학설계,1,2학기,3,0,0,전공선택,전공지식에 대한 활용능력을 극대화 하고 체계적인 공학적 사고능력을 향상시킨다. ,"김대수(2018), 창의공학설계, 생능출판(주교재)",,,
5490,2022,강원대학교,문화예술·공과대학,건축·토목·환경공학부,창의적공학설계,1,2학기,3,0,0,전공선택,,"김은경 (2020) “창의적 공학설계”, 한빛미디어",,"서영성 등 (2005) “창의적 공학설계(1)”, Pearson Education Korea; 김경천 등(2005) “창의적 공학설계”, 시그마프레스",
5491,2022,강원대학교,문화예술·공과대학,건축·토목·환경공학부,진로탐색과꿈설계,1,1학기,1,1,0,전공선택,,학과 사무실 배포 자료,,,
5492,2022,강원대학교,문화예술·공과대학,건축·토목·환경공학부,진로탐색과꿈설계,1,1학기,1,1,0,전공선택,,진로탐색과 꿈설계 학생용 워크북(별도 제공 예정),,,
5493,2022,강원대학교,문화예술·공과대학,건축·토목·환경공학부,진로탐색과꿈설계,1,1학기,1,1,0,전공선택,,진로탐색과 꿈설계 학생용 워크북(별도 제공 예정),,,없음
5494,2022,강원대학교,문화예술·공과대학,건축·토목·환경공학부,직업선택과꿈설계,3,2학기,1,1,0,전공선택,,유인물,,,건축재료 및 각 전공과목
5495,2022,강원대학교,문화예술·공과대학,건축·토목·환경공학부,직업선택과꿈설계,3,2학기,1,1,0,전공선택,진로에 대한 구체적인 계획을 수립하여 목표를 달성하는 능력을 배양함 ,,,,
5496,2022,강원대학교,문화예술·공과대학,건축·토목·환경공학부,직업선택과꿈설계,3,2학기,1,1,0,전공선택,,진로탐색과 꿈설계 학생용 워크북(별도 제공 예정),,,없음
5497,2022,강원대학교,문화예술·공과대학,화공·생물공학부,화학생물공학개론,1,2학기,3,3,0,전공선택,,"참고문헌: 전문진 외, “현대의 생물공학과 생물산업”, 아카데미서적 (2006년)참고문헌: Kenneth A. Solen, John N. Harb, ""화학공학 입문설계: 현재와 미래를 위한 도구"" (박진호, 강성주, 김선욱, 김영철, 정재학, 정진석 옮김), 5th edition, Wiley/한티미디어 (2016년)",,,해당사항 없음.
5498,2022,강원대학교,문화예술·공과대학,화공·생물공학부,화학생물공학개론,1,2학기,3,3,0,전공선택,화공생물공학부를 대표하는 전공 분야에 대한 기초 지식 습득을 통해 학문 분야 전반에 대한 동향을 파악할 수 있도록 함.,"* 참고문헌 1: Kenneth A. Solen, John N. Harb, 화학공학 입문설계: 현재와 미래를 위한 도구 (박진호, 강성주, 김선욱, 김영철, 정재학, 정진석 옮김), 5th edition, Wiley/한티미디어 (2016년)* 참고문헌 2: 전문진 외, “현대의 생물공학과 생물산업”, 아카데미서적 (2006년)",,,해당사항 없음.
5499,2022,강원대학교,문화예술·공과대학,화공·생물공학부,물리화학,2,1학기,3,3,0,전공선택,,"P. W. Atkins and J. de Paula, Physical Chemistry, 11th ed., Oxford Press (원서를 바탕으로 강의가 진행될 예정입니다.)",,,"일반물리 2, 일반화학 1,2, 일반수학 (미적분학)"
5500,2022,강원대학교,문화예술·공과대학,화공·생물공학부,물리화학,2,1학기,3,3,0,전공선택,,"P. W. Atkins and J. de Paula, Physical Chemistry, 11th ed., Oxford Press (원서를 바탕으로 강의가 진행될 예정입니다.)",,,"일반물리 2, 일반화학 1,2, 일반수학 (미적분학)"
5501,2022,강원대학교,문화예술·공과대학,화공·생물공학부,유기화학,2,1학기,3,3,0,전공선택,"유기화학의 기초를 이해하고, 유기화합물의 화학적구조, 합성방법, 반응, 구조 분석 등에 대하여 학습한다.","맥머리의 유기화학, 9판, 화학교재연구회 옮김, 사이플러스 출판, 2017"," McMurry, Organic Chemistry, 9th Ed., Cengage Learning, Singapore, 2016. . ",,"일반화학, 일반물리 등의 기초전공 교과목의 기본적 지식이 반드시 필요함"
5502,2022,강원대학교,문화예술·공과대학,화공·생물공학부,유기화학,2,1학기,3,3,0,전공선택,," John McMurry, ""Fundamentals of Organic Chemistry."" 7th Ed. Brooks/Cole.",,"R. J. Fessenden and J. S. Fessenden, ""Organic Chemistry"", 6th Ed. Brooks/Cole,1998; J. G. Smith, ""Organic Chemistry"", 6th Ed.; John McMurry, ""Organic Chemistry."" 9th Ed. Brooks/Cole.",일반화학
5503,2022,강원대학교,문화예술·공과대학,화공·생물공학부,창의도전설계,2,2학기,3,0,0,전공필수,,자제 선정 교재 사용(주 부교재 없음),,,해당사항없음
5504,2022,강원대학교,문화예술·공과대학,화공·생물공학부,창의도전설계,2,2학기,3,0,0,전공필수,여러 분야의 지식을 바탕으로 주어진 당면 문제를 해결하는 역량을 향상시킨다.   ,자제 선정 교재 사용(주 부교재 없음),,,해당사항없음
5505,2022,강원대학교,문화예술·공과대학,화공·생물공학부,융합캡스톤디자인,4,1학기,3,0,0,전공필수,,,,,
5506,2022,강원대학교,문화예술·공과대학,화공·생물공학부,융합캡스톤디자인,4,2학기,3,0,0,전공필수,과제를 선정하고 과정을 분석하고 정확하게 추진하고 결과를 얻을 수 있도록 자기주도적 능력을 배양함.,,,,"화공열전달, 물질전달, 반응공학, 화공열역학1 중 3개 교과목"
5507,2022,강원대학교,문화예술·공과대학,화공·생물공학부,융합캡스톤디자인,4,2학기,3,0,0,전공필수,과제를 선정하고 과정을 분석하고 정확하게 추진하고 결과를 얻을 수 있도록 자기주도적 능력을 배양함.,,,,"화공열전달, 물질전달, 반응공학, 화공열역학1 중 3개 교과목"
5508,2022,강원대학교,문화예술·공과대학,화공·생물공학부,진로탐색과꿈설계,1,1학기,1,1,0,전공선택,,진로탐색과 꿈설계 학생용 워크북(별도 제공 예정),,,
5509,2022,강원대학교,문화예술·공과대학,화공·생물공학부,진로탐색과꿈설계,1,1학기,1,1,0,전공선택,,진로탐색과 꿈설계 학생용 워크북(별도 제공 예정),,,
5510,2022,강원대학교,문화예술·공과대학,화공·생물공학부,직업선택과꿈설계,3,2학기,1,1,0,전공선택,,직업선택과 꿈설계 학생용 워크북(별도 제공 예정),,,
5511,2022,강원대학교,문화예술·공과대학,화공·생물공학부,직업선택과꿈설계,3,2학기,1,1,0,전공선택,다양한 직업/직무군에 대한 정보를 제공하여 직업 선택의 폭을 넓힐 수 있도록 안내함.,직업선택과 꿈설계 학생용 워크북(별도 제공 예정),,,
5512,2022,강원대학교,문화예술·공과대학,기타모집단위,수치해석및연습,2,2학기,3,2,2,학문기초,수학적 모델링을 통하여 논리적 사고를 해결하는 능력을 배양,"주교재이공학도를 위한 수치해석, 백태현 外 7명, 학산미디어참고문헌알기쉬운수치해석,장건수外,청문각",,,"미적분학, 공업수학, 컴퓨터 프로그램"
5513,2022,강원대학교,문화예술·공과대학,기타모집단위,수치해석및연습,2,2학기,3,2,2,학문기초,,"1. 김준현, Phyton, Matlab, JavaScript, C, Fortran을 이용한 수치해석 입문, 좋은 정의로운 출판, 2021.　2. 김준현, Phyton, Matlab, JavaScript, Basic, Fortran을 이용한 수치해석 특론, 좋은 정의로운 출판, 2021. ","3. 김준현, Java Script 입문, 좋은 정의로운 출판, 2021.  4. 김준현, 유한차분법 및 유한요소법을 이용한 환경모형의 개발, 은광출판사, 2016.  5. 김준현, 유한요소법 입문, 은광출판사, 2017. ","6. 김준현, 다차원 유한요소 모형, 사과나무, 2009.  7. 인터넷에서 수집된 문헌 및 자료","미적분학, 공업수학, 프로그래밍 (Python, JavaScript, Java, Matlab, Excel, C, Fortran, Basic) 등"
5514,2022,강원대학교,문화예술·공과대학,기타모집단위,수치해석및연습,2,2학기,3,2,2,학문기초,수치적으로 문제를 객관화하여 분석할 수 있다.,"MATLAB으로배우는 공학 수치해석, 2018, 방성완 저, 한빛아카데미 ",강의자료(배포),,"기초수학, 미적분학, 공업수학1"
5515,2022,강원대학교,문화예술·공과대학,기타모집단위,수치해석및연습,2,2학기,3,2,2,학문기초,어떤 상황이나 문제를 구체화하고 논리적으로 분석하여 사고하는 능력을 학습한다.,"공학도를 위한 수치해석(8판), 2021, 나양 외 2인(번역), 한빛미디어",,,"기초수학,미적분학,공업수학1"
5516,2022,강원대학교,문화예술·공과대학,기타모집단위,수치해석및연습,2,2학기,3,2,2,학문기초,,"응용수치해석 4판, Chapra, 한티미디어",강의노트,,
5517,2022,강원대학교,문화예술·공과대학,기타모집단위,수치해석및연습,2,2학기,3,2,2,학문기초,"공업수학에서 강의하는 상미분방정식을 수치해석적으로 풀이하고, 다항함수의 근사해를 추정할 수 있다.","방성완, MATLAB으로 배우는 공학 수치해석, 한빛아카데미 (개정판)","박태희, MATLAB을 이용한 알기쉬운 수치해석, 생능출판","최덕기, 이공학도를 위한 수치해석(Python으로 코딩하기) 제 2판, 학산미디어",
5518,2022,강원대학교,문화예술·공과대학,기타모집단위,공업수학1,전학년,1학기,3,3,0,학문기초,,"공업수학I (8판) Peter V. O'Neil 저, 공업수학교재편찬위원회 역, 북스힐",,,미분적분학
5519,2022,강원대학교,문화예술·공과대학,기타모집단위,공업수학1,전학년,1학기,3,3,0,학문기초,"토목공학을 포함한 공학 분야에서 기초적으로 필요로 하는 미적분 이론을 복습한 이후, 미분방정식의 정의 및 분류, 1차 미분방정식의 해법, 2차 및 고차 미분방정식의 해법, 라플라스 변환, 선형대수 이론 등을 순차적으로 학습함으로써 주요 전공과목을 습득하기 위한 수학적 기초 능력을 기르는 것을 이 강좌의 목적으로 한다.","노트 필기 및 인쇄물Erwin Kreyszig, Advanced Engineering Mathematics 10th edition",,,미분 및 적분과 관련된 대학 수학 관련 지식
5520,2022,강원대학교,문화예술·공과대학,기타모집단위,공업수학1,전학년,1학기,3,3,0,학문기초,,KREYSZIG 공업수학 (상),,,없음
5521,2022,강원대학교,문화예술·공과대학,기타모집단위,공업수학1,전학년,1학기,3,3,0,학문기초,,Advanced Engineering Mathematics (10th Edition) by Erwin Kreyszig,,,미분적분학 및 실습Ⅰ
5522,2022,강원대학교,문화예술·공과대학,기타모집단위,공업수학1,전학년,1학기,3,3,0,학문기초,,"KREYSZIG공업수학 (상) 개정 10판, 범한서적",,,기초 미적분학의 지식(공학기초 수학 이수자)
5523,2022,강원대학교,문화예술·공과대학,기타모집단위,공업수학2,전학년,2학기,3,3,0,학문기초,"공학적, 수학적 개념의 목적과 동기를 추론하고 상상하기",공업수학I(8판) Peter V. O'Neil 원저/공업수학교재편찬위원회 역     ,,"미적분학, 이루리 강의노트",미분적분학이루리 강의자료
5524,2022,강원대학교,문화예술·공과대학,기타모집단위,공업수학2,전학년,2학기,3,3,0,학문기초,"편미분 방정식을 구성하는 경계조건, 초기조건으로부터 현실상황을 구체화하여 논리적으로 분석하는 사고력을 배양함","Erwin Kreyszig, Advanced Engineering Mathematics 10th edition.",필기,,공업수학 1
5525,2022,강원대학교,문화예술·공과대학,기타모집단위,공업수학2,전학년,2학기,3,3,0,학문기초,물리적 환경/시스템의 특성에 따라 벡터와 frequency domain 등 다양한 수학 언어로 표현된 결과를 분석하여 여러 해결방법을 모색할 수 있다.,Advanced Engineering Mathematics (10th Edition) by Erwin Kreyszig,,,미분적분학 공업수학1
5526,2022,강원대학교,문화예술·공과대학,기타모집단위,공업수학2,전학년,2학기,3,3,0,학문기초,물리적 환경/시스템의 특성에 따라 벡터와 frequency domain 등 다양한 수학 언어로 표현된 결과를 분석하여 여러 해결방법을 모색할 수 있다.,Advanced Engineering Mathematics (10th Edition) by Erwin Kreyszig,강의 동영상,,미분적분학 공업수학1
5527,2022,강원대학교,문화예술·공과대학,기타모집단위,공업수학2,전학년,2학기,3,3,0,학문기초,,"KREYSZIG공업수학 (상)(하) 개정 10판, 범한서적",,,"미적분학,  상미분 방정식에 관한 기초지식. "
5528,2022,강원대학교,공학대학,토목공학전공,응용역학,2,1학기,3,3,0,전공필수,,정역학과 재료역학 (동화기술),,,
5529,2022,강원대학교,공학대학,토목공학전공,건설재료기초,2,1학기,3,2,2,전공필수,,Construction Materials/Goomi Pub./ Kim et al.,,,
5530,2022,강원대학교,공학대학,토목공학전공,건설재료기초,2,1학기,3,2,2,전공필수,,Construction Materials/Goomi Pub./ Kim et al.,,,
5531,2022,강원대학교,공학대학,토목공학전공,토질역학1,2,1학기,3,2,2,전공필수,,"토질역학(8판), Barja M. Das (김홍택, 김대현, 김유성, 백승철, 신은철 공역), 동화기술",,,
5532,2022,강원대학교,공학대학,토목공학전공,측량실습1,2,1학기,2,1,2,전공선택,,"공간정보공학(한승희 저), 구미서관, 2010",,,
5533,2022,강원대학교,공학대학,토목공학전공,재료역학,2,2학기,3,3,0,전공선택,전공 핵심과목으로 응력의 기본 개념과 그의 이해를 통한 토목공학 전반과목의 기본기 형성,정역학과 재료역학 (동화기술),,,
5534,2022,강원대학교,공학대학,토목공학전공,콘크리트및첨단건설재료의소개와이해,2,2학기,3,2,2,전공선택,토목건설인의 필수기초과목으로 가장 많이 사용되는 건설재료인 콘크리트의 기초지식의 배양,Construction Materials/Goomi Pub./ Kim et al.,,,
5535,2022,강원대학교,공학대학,토목공학전공,토질역학2,2,2학기,3,2,2,전공선택,,"토질역학(8판), Barja M. Das (김홍택, 김대현, 김유성, 백승철, 신은철 공역), 동화기술",,,
5536,2022,강원대학교,공학대학,토목공학전공,측량실습2,2,2학기,2,0,4,전공선택,측량의 기본적 개념이해측량의 방법 및 현장적용능력 습득,"공간정보공학(한승희 저), 구미서관","측량학(남수영, 정경동, 고길용 공저), 한솔아카데미",,
5537,2022,강원대학교,공학대학,토목공학전공,수치해석,3,1학기,3,3,0,전공선택,,"공학도를 위한 수치해석(6th Edition), McGrawHill Education Korea, 신동신, 나양, 이승배, 임윤철 역","공학도를 위한 수치해석, 구미서관, 이병해, 심종성 공역",,
5538,2022,강원대학교,공학대학,토목공학전공,철근콘크리트공학1,3,1학기,3,3,0,전공필수,,"철근콘크리트구조설계, 심종성저, 구미서관",,,
5539,2022,강원대학교,공학대학,토목공학전공,지반구조물공학1,3,1학기,3,3,0,전공선택,,"토질역학, 김홍택, 김대현, 김유성, 백승철, 신은철 공저",,,
5540,2022,강원대학교,공학대학,토목공학전공,수문학,3,2학기,3,3,0,전공선택,,"수문학, 이재수 저",,,
5541,2022,강원대학교,공학대학,토목공학전공,철근콘크리트공학2,3,2학기,3,3,0,전공선택,사회기반시설물의 설계개념 이해철근콘크리트구조물의 설계방법 이해,Handouts in class,"철근콘크리트역학 및 설계(윤영수 저), 도서출판 씨아이알",,
5542,2022,강원대학교,공학대학,토목공학전공,상하수도공학,3,2학기,3,2,2,전공선택,, 제5판 상하수도공학 (구미서관), 최신 상하수도공학 (구미서관),,
5543,2022,강원대학교,공학대학,토목공학전공,강구조설계,3,2학기,3,3,0,전공선택,설계기준상의 부재 강도식을 역학에 기반하여 이해하고 이를 활용하는 역량을 배양,KS 신규격 강구조공학 (구미서관),,,재료역학(또는 응용역학) 및 구조역학
5544,2022,강원대학교,공학대학,토목공학전공,지반구조물공학2,3,2학기,3,2,2,전공선택,,"토질역학, 청문각, 김상규, 이영휘, 오세붕 지음",,,
5545,2022,강원대학교,공학대학,토목공학전공,P.S.C.구조설계,4,1학기,3,3,0,전공선택,,Handout in print,,,
5546,2022,강원대학교,공학대학,토목공학전공,전산화구조해석및설계,4,1학기,3,2,2,전공선택,,강의노트,Logan의 유한요소법 첫걸음,,"구조역학, 공업수학"
5547,2022,강원대학교,공학대학,토목공학전공,공사계획및관리,4,2학기,3,2,2,전공선택,공사 계획 및 관리에 필요한 기초 지식을 학습하여 실무 역량을 배양한다.,강의노트,,,
5548,2022,강원대학교,공학대학,토목공학전공,도로공학및포장설계,4,2학기,3,2,2,전공선택,,Pavement analysis and Design(2ndEd)YangH.Huang,,,
5549,2022,강원대학교,공학대학,토목공학전공,구조물모니터링및유지관리,4,2학기,2,1,2,전공선택,,Handout in print,토목구조물의 안전진단 및 유지관리(동화기술),,
5550,2022,강원대학교,공학대학,토목공학전공,구조역학1,3,1학기,3,3,0,전공선택,,"구조역학(구미서관,한상철), ",,,
5551,2022,강원대학교,공학대학,토목공학전공,구조역학2,3,2학기,3,3,0,전공선택,,"구조역학(구미서관,조효남/최현호)",,,
5552,2022,강원대학교,공학대학,토목공학전공,건설유체학,2,1학기,3,3,0,전공필수,,강의노트,,,
5553,2022,강원대학교,공학대학,토목공학전공,건설환경수리학1,2,2학기,3,2,2,전공선택,,"수리학, 송재우 저",,,
5554,2022,강원대학교,공학대학,토목공학전공,건설환경수리학2,3,1학기,3,2,2,전공선택,,"수리학, 송재우 저Hydraulics, J. Song",,,
5555,2022,강원대학교,공학대학,토목공학전공,연안공학,4,1학기,3,3,0,전공선택,,"해안·항만·해양공학, 한국해양공학회청문각",,,
5556,2022,강원대학교,공학대학,토목공학전공,수자원공학,4,2학기,3,2,2,전공선택,,수자원공학Water resources engineering and lecture note,,,
5557,2022,강원대학교,공학대학,토목공학전공,공업수학,2,1학기,3,3,0,전공선택,,"공업수학, 공업수학교재연구회 저, 구미서관",,,
5558,2022,강원대학교,공학대학,토목공학전공,건설창의종합설계1,4,1학기,3,2,2,전공선택,전공지식을 활용한 문제해결 능력,,,,
5559,2022,강원대학교,공학대학,토목공학전공,건설창의종합설계2,4,2학기,3,2,2,전공선택,토목건설인의 디양한 기본지식을 배경으로 창의적이고 도전적인 아이디어 도출 및 이의 성취,철근콘크리트 공학콘크리트 및 건설재료강구조공학,,,
5560,2022,강원대학교,공학대학,토목공학전공,건설시공학,4,1학기,3,2,2,전공선택,,,,,
5561,2022,강원대학교,공학대학,기계공학전공,고체역학,2,1학기,3,3,0,전공필수,,    신편.  재 료 역 학,,,
5562,2022,강원대학교,공학대학,기계공학전공,기계공작법,2,1학기,2,2,0,전공필수,,"신편 기계공작법, 기계공작법 교재 편찬위원회, 북스힐, 2012",,,
5563,2022,강원대학교,공학대학,기계공학전공,동역학,2,2학기,3,2,0,전공선택,"질점과 강체의 운동 현상을 해석하고 평가할 수 있는 능력을 배양한다. 기계공학에 많이 출현하는 실용적인 예제를 취급하므로 서, 기계설계에 동역학적인 개념을 적용하는 방법을 이해하고 학습한다. 조별 설계과제를 제시한다. 과제는 학생들 스스로 해결하므로 서 창의력, 협력, 발표 및 기계부품의 설계능력을 향상시킨다.","동역학 13판, R.C.Hibbeler 저, 안찬우 외 4인 번역,Pearson",,,정역학
5564,2022,강원대학교,공학대학,기계공학전공,기구학,3,2학기,2,2,0,전공선택,문제에서 필요한 운동과 둥력을 전달시키고 변환시키는 데 사용할 수 있는 다양한 기구와방법을 도출해낸 다음 여러가지 적용 변수들을 고려하여 최적의 해결책을 도출할 수 있는능력을 배양.,"실용기구학, 정태은 외 공역, Myszka 원저, 성진미디어",,,공업수학 및 미적분학
5565,2022,강원대학교,공학대학,기계공학전공,응용고체역학,2,2학기,2,1,0,전공선택,,  표준. 재 료 역 학(오토테크),,,고체역학
5566,2022,강원대학교,공학대학,기계공학전공,기계공작실습,2,2학기,2,1,2,전공선택,생산 제조 공정에 사용되는 공작 기계에 관한 지식을 습득하고 이를 활용하여 시작품을 가공할 수 있는 능력을 배양한다.,기초 기계공작 실습 (강의노트)/김진남 지음,,,
5567,2022,강원대학교,공학대학,기계공학전공,열역학,2,2학기,3,2,0,전공필수,열역학의 기본 개념 및 원리를 이해하고 컴퓨터 및 디지털 기술을 활용하여 바이오시스템 기계공학 분야에 실제 적용시킬 수 있는 능력을 배양함,"Cengel의 기본 열역학, McGraw Hill",,,
5568,2022,강원대학교,공학대학,기계공학전공,유체역학,2,2학기,3,2,0,전공필수,"주변 자연현상을 유체공학적으로 접근하고 공식화 할 수 있다. 관련 핵심역량: 미래, 창의","유체역학(승삼선 외 2명, 도서출판 라온)",,,
5569,2022,강원대학교,공학대학,기계공학전공,기계진동학,3,1학기,3,2,0,전공필수,,기계진동학  (Rao)기계진동학,,,
